gtin,descp,ncm,preco
7896000705891,TINT COR&AMP;AMP;TON CR VERM,33059000,10.89
7896000706072,TINT COR&AMP;AMP;TON CR 81 L,33059000,10.49
7896000706089,TINT COR&AMP;AMP;TON CR 73 L,33059000,8.67
7896000705969,TINT COR&AMP;AMP;TON CR 30 C,33059000,10.29
